Grapheme	BIPA	CLTS_Name
Eu_^	ɛu̯	from unrounded open-mid front to non-syllabic rounded close back diphthong
Ei~	ɛĩ	from unrounded open-mid front to nasalized unrounded close front diphthong
Ei:	ɛiː	from unrounded open-mid front to long unrounded close front diphthong
EI_$?	ɛɪˀ	from unrounded open-mid front to glottalized unrounded near-close near-front diphthong
Ea_+	ɛa̟	from unrounded open-mid front to advanced unrounded open front diphthong
3i	ɜi	from unrounded open-mid central to unrounded close front diphthong
3Y	ɜʏ	from unrounded open-mid central to rounded near-close near-front diphthong
3U	ɜʊ	from unrounded open-mid central to rounded near-close near-back diphthong
3o	ɜo	from unrounded open-mid central to rounded close-mid back diphthong
3u\	ɜʉ	from unrounded open-mid central to rounded close central diphthong
3u	ɜu	from unrounded open-mid central to rounded close back diphthong
3I_^	ɜɪ̯	from unrounded open-mid central to non-syllabic unrounded near-close near-front diphthong
VI	ʌɪ	from unrounded open-mid back to unrounded near-close near-front diphthong
V@	ʌə	from unrounded open-mid back to unrounded mid central diphthong
Vi	ʌi	from unrounded open-mid back to unrounded close front diphthong
VU	ʌʊ	from unrounded open-mid back to rounded near-close near-back diphthong
Vy	ʌy	from unrounded open-mid back to rounded close front diphthong
Vu\	ʌʉ	from unrounded open-mid back to rounded close central diphthong
Vu	ʌu	from unrounded open-mid back to rounded close back diphthong
Vi:	ʌiː	from unrounded open-mid back to long unrounded close front diphthong
aE	aɛ	from unrounded open front to unrounded open-mid front diphthong
aA	aɑ	from unrounded open front to unrounded open back diphthong
aI	aɪ	from unrounded open front to unrounded near-close near-front diphthong
ae_o	ae̞	from unrounded open front to unrounded mid front diphthong
a@	aə	from unrounded open front to unrounded mid central diphthong
ae	ae	from unrounded open front to unrounded close-mid front diphthong
ai	ai	from unrounded open front to unrounded close front diphthong
a1	aɨ	from unrounded open front to unrounded close central diphthong
aM	aɯ	from unrounded open front to unrounded close back diphthong
aI(	aɪ̆	from unrounded open front to ultra-short unrounded near-close near-front diphthong
aI~(	aɪ̃̆	from unrounded open front to ultra-short nasalized unrounded near-close near-front diphthong
aO	aɔ	from unrounded open front to rounded open-mid back diphthong
aU	aʊ	from unrounded open front to rounded near-close near-back diphthong
ao_o	ao̞	from unrounded open front to rounded mid back diphthong
a2	aø	from unrounded open front to rounded close-mid front diphthong
a8	aɵ	from unrounded open front to rounded close-mid central diphthong
ao	ao	from unrounded open front to rounded close-mid back diphthong
ay	ay	from unrounded open front to rounded close front diphthong
au\	aʉ	from unrounded open front to rounded close central diphthong
au	au	from unrounded open front to rounded close back diphthong
ae_o_$?\	ae̞ˤ	from unrounded open front to pharyngealized unrounded mid front diphthong
ao_o_$?\	ao̞ˤ	from unrounded open front to pharyngealized rounded mid back diphthong
ae_^	ae̯	from unrounded open front to non-syllabic unrounded close-mid front diphthong
ai_^	ai̯	from unrounded open front to non-syllabic unrounded close front diphthong
a8_^	aɵ̯	from unrounded open front to non-syllabic rounded close-mid central diphthong
au_^	au̯	from unrounded open front to non-syllabic rounded close back diphthong
aI~	aɪ̃	from unrounded open front to nasalized unrounded near-close near-front diphthong
ai~	aĩ	from unrounded open front to nasalized unrounded close front diphthong
aM~	aɯ̃	from unrounded open front to nasalized unrounded close back diphthong
aU~	aʊ̃	from unrounded open front to nasalized rounded near-close near-back diphthong
au:	auː	from unrounded open front to long rounded close back diphthong
ai_^:	ai̯ː	from unrounded open front to long non-syllabic unrounded close front diphthong
aO_"	aɔ̈	from unrounded open front to centralized rounded open-mid back diphthong
AI	ɑɪ	from unrounded open back to unrounded near-close near-front diphthong
A@	ɑə	from unrounded open back to unrounded mid central diphthong
Ae	ɑe	from unrounded open back to unrounded close-mid front diphthong
Ai	ɑi	from unrounded open back to unrounded close front diphthong
A@(	ɑə̆	from unrounded open back to ultra-short unrounded mid central diphthong
AU(	ɑʊ̆	from unrounded open back to ultra-short rounded near-close near-back diphthong
AO	ɑɔ	from unrounded open back to rounded open-mid back diphthong
AQ	ɑɒ	from unrounded open back to rounded open back diphthong
AU	ɑʊ	from unrounded open back to rounded near-close near-back diphthong
A8	ɑɵ	from unrounded open back to rounded close-mid central diphthong
Ao	ɑo	from unrounded open back to rounded close-mid back diphthong
Au	ɑu	from unrounded open back to rounded close back diphthong
Ai_^	ɑi̯	from unrounded open back to non-syllabic unrounded close front diphthong
AU_^	ɑʊ̯	from unrounded open back to non-syllabic rounded near-close near-back diphthong
{E	æɛ	from unrounded near-open front to unrounded open-mid front diphthong
{I	æɪ	from unrounded near-open front to unrounded near-close near-front diphthong
{@	æə	from unrounded near-open front to unrounded mid central diphthong
{e	æe	from unrounded near-open front to unrounded close-mid front diphthong
{i	æi	from unrounded near-open front to unrounded close front diphthong
{1	æɨ	from unrounded near-open front to unrounded close central diphthong
{I(	æɪ̆	from unrounded near-open front to ultra-short unrounded near-close near-front diphthong
{@(	æə̆	from unrounded near-open front to ultra-short unrounded mid central diphthong
{Y	æʏ	from unrounded near-open front to rounded near-close near-front diphthong
{U	æʊ	from unrounded near-open front to rounded near-close near-back diphthong
{2	æø	from unrounded near-open front to rounded close-mid front diphthong
{o	æo	from unrounded near-open front to rounded close-mid back diphthong
{u\	æʉ	from unrounded near-open front to rounded close central diphthong
{u	æu	from unrounded near-open front to rounded close back diphthong
{I_^	æɪ̯	from unrounded near-open front to non-syllabic unrounded near-close near-front diphthong
{e_^	æe̯	from unrounded near-open front to non-syllabic unrounded close-mid front diphthong
{i_^	æi̯	from unrounded near-open front to non-syllabic unrounded close front diphthong
{u_^	æu̯	from unrounded near-open front to non-syllabic rounded close back diphthong
6I	ɐɪ	from unrounded near-open central to unrounded near-close near-front diphthong
6i	ɐi	from unrounded near-open central to unrounded close front diphthong
6U	ɐʊ	from unrounded near-open central to rounded near-close near-back diphthong
6o	ɐo	from unrounded near-open central to rounded close-mid back diphthong
6u\	ɐʉ	from unrounded near-open central to rounded close central diphthong
6u	ɐu	from unrounded near-open central to rounded close back diphthong
6i_^	ɐi̯	from unrounded near-open central to non-syllabic unrounded close front diphthong
I_F@(	ɪ̂ə̆	from unrounded near-close near-front with_falling_tone to ultra-short unrounded mid central diphthong
IE	ɪɛ	from unrounded near-close near-front to unrounded open-mid front diphthong
I3	ɪɜ	from unrounded near-close near-front to unrounded open-mid central diphthong
IV	ɪʌ	from unrounded near-close near-front to unrounded open-mid back diphthong
Ia	ɪa	from unrounded near-close near-front to unrounded open front diphthong
I6	ɪɐ	from unrounded near-close near-front to unrounded near-open central diphthong
Ie_o	ɪe̞	from unrounded near-close near-front to unrounded mid front diphthong
I@	ɪə	from unrounded near-close near-front to unrounded mid central diphthong
Ie	ɪe	from unrounded near-close near-front to unrounded close-mid front diphthong
I7	ɪɤ	from unrounded near-close near-front to unrounded close-mid back diphthong
Ii	ɪi	from unrounded near-close near-front to unrounded close front diphthong
I@(	ɪə̆	from unrounded near-close near-front to ultra-short unrounded mid central diphthong
IU	ɪʊ	from unrounded near-close near-front to rounded near-close near-back diphthong
Iu	ɪu	from unrounded near-close near-front to rounded close back diphthong
I@$`	ɪə˞	from unrounded near-close near-front to rhotacized unrounded mid central diphthong
IE:	ɪɛː	from unrounded near-close near-front to long unrounded open-mid front diphthong
e_oa	e̞a	from unrounded mid front to unrounded open front diphthong
e_o@	e̞ə	from unrounded mid front to unrounded mid central diphthong
e_oi	e̞i	from unrounded mid front to unrounded close front diphthong
e_o@(	e̞ə̆	from unrounded mid front to ultra-short unrounded mid central diphthong
e_oo_o	e̞o̞	from unrounded mid front to rounded mid back diphthong
e_ou	e̞u	from unrounded mid front to rounded close back diphthong
e_ou_^	e̞u̯	from unrounded mid front to non-syllabic rounded close back diphthong
@a	əa	from unrounded mid central to unrounded open front diphthong
@I	əɪ	from unrounded mid central to unrounded near-close near-front diphthong
@e	əe	from unrounded mid central to unrounded close-mid front diphthong
@i	əi	from unrounded mid central to unrounded close front diphthong
@1	əɨ	from unrounded mid central to unrounded close central diphthong
@M	əɯ	from unrounded mid central to unrounded close back diphthong
@Q	əɒ	from unrounded mid central to rounded open back diphthong
@Y	əʏ	from unrounded mid central to rounded near-close near-front diphthong
@U	əʊ	from unrounded mid central to rounded near-close near-back diphthong
@2	əø	from unrounded mid central to rounded close-mid front diphthong
@o	əo	from unrounded mid central to rounded close-mid back diphthong
@y	əy	from unrounded mid central to rounded close front diphthong
@u\	əʉ	from unrounded mid central to rounded close central diphthong
@u	əu	from unrounded mid central to rounded close back diphthong
@1_q	əɨ̙	from unrounded mid central to retracted-tongue-root unrounded close central diphthong
@i_^	əi̯	from unrounded mid central to non-syllabic unrounded close front diphthong
@u_^	əu̯	from unrounded mid central to non-syllabic rounded close back diphthong
@i~	əĩ	from unrounded mid central to nasalized unrounded close front diphthong
@M~	əɯ̃	from unrounded mid central to nasalized unrounded close back diphthong
@u~	əũ	from unrounded mid central to nasalized rounded close back diphthong
@o:\	əoˑ	from unrounded mid central to mid-long rounded close-mid back diphthong
eE	eɛ	from unrounded close-mid front to unrounded open-mid front diphthong
eV	eʌ	from unrounded close-mid front to unrounded open-mid back diphthong
ea	ea	from unrounded close-mid front to unrounded open front diphthong
eA	eɑ	from unrounded close-mid front to unrounded open back diphthong
e6	eɐ	from unrounded close-mid front to unrounded near-open central diphthong
eI	eɪ	from unrounded close-mid front to unrounded near-close near-front diphthong
e@	eə	from unrounded close-mid front to unrounded mid central diphthong
e@\	eɘ	from unrounded close-mid front to unrounded close-mid central diphthong
ei	ei	from unrounded close-mid front to unrounded close front diphthong
eI(	eɪ̆	from unrounded close-mid front to ultra-short unrounded near-close near-front diphthong
e@(	eə̆	from unrounded close-mid front to ultra-short unrounded mid central diphthong
eO	eɔ	from unrounded close-mid front to rounded open-mid back diphthong
eU	eʊ	from unrounded close-mid front to rounded near-close near-back diphthong
eo	eo	from unrounded close-mid front to rounded close-mid back diphthong
eu	eu	from unrounded close-mid front to rounded close back diphthong
ei_q	ei̙	from unrounded close-mid front to retracted-tongue-root unrounded close front diphthong
ei_^	ei̯	from unrounded close-mid front to non-syllabic unrounded close front diphthong
eu_^	eu̯	from unrounded close-mid front to non-syllabic rounded close back diphthong
eI~	eɪ̃	from unrounded close-mid front to nasalized unrounded near-close near-front diphthong
e@~	eə̃	from unrounded close-mid front to nasalized unrounded mid central diphthong
e@:	eəː	from unrounded close-mid front to long unrounded mid central diphthong
@\i	ɘi	from unrounded close-mid central to unrounded close front diphthong
@\y	ɘy	from unrounded close-mid central to rounded close front diphthong
7i	ɤi	from unrounded close-mid back to unrounded close front diphthong
7u	ɤu	from unrounded close-mid back to rounded close back diphthong
iE	iɛ	from unrounded close front to unrounded open-mid front diphthong
i3	iɜ	from unrounded close front to unrounded open-mid central diphthong
iV	iʌ	from unrounded close front to unrounded open-mid back diphthong
ia	ia	from unrounded close front to unrounded open front diphthong
iA	iɑ	from unrounded close front to unrounded open back diphthong
i{	iæ	from unrounded close front to unrounded near-open front diphthong
i6	iɐ	from unrounded close front to unrounded near-open central diphthong
iI	iɪ	from unrounded close front to unrounded near-close near-front diphthong
ie_o	ie̞	from unrounded close front to unrounded mid front diphthong
i@	iə	from unrounded close front to unrounded mid central diphthong
ie	ie	from unrounded close front to unrounded close-mid front diphthong
i@\	iɘ	from unrounded close front to unrounded close-mid central diphthong
i7	iɤ	from unrounded close front to unrounded close-mid back diphthong
i1	iɨ	from unrounded close front to unrounded close central diphthong
iM	iɯ	from unrounded close front to unrounded close back diphthong
iI(	iɪ̆	from unrounded close front to ultra-short unrounded near-close near-front diphthong
i@(	iə̆	from unrounded close front to ultra-short unrounded mid central diphthong
i@_o(	iə̞̆	from unrounded close front to ultra-short lowered unrounded mid central diphthong
i9	iœ	from unrounded close front to rounded open-mid front diphthong
iO	iɔ	from unrounded close front to rounded open-mid back diphthong
iU	iʊ	from unrounded close front to rounded near-close near-back diphthong
io_o	io̞	from unrounded close front to rounded mid back diphthong
i2	iø	from unrounded close front to rounded close-mid front diphthong
io	io	from unrounded close front to rounded close-mid back diphthong
iu	iu	from unrounded close front to rounded close back diphthong
i@$`	iə˞	from unrounded close front to rhotacized unrounded mid central diphthong
iE_-	iɛ̠	from unrounded close front to retracted unrounded open-mid front diphthong
iI_^	iɪ̯	from unrounded close front to non-syllabic unrounded near-close near-front diphthong
i@_^	iə̯	from unrounded close front to non-syllabic unrounded mid central diphthong
iu_^	iu̯	from unrounded close front to non-syllabic rounded close back diphthong
iE~	iɛ̃	from unrounded close front to nasalized unrounded open-mid front diphthong
ia~	iã	from unrounded close front to nasalized unrounded open front diphthong
iA~	iɑ̃	from unrounded close front to nasalized unrounded open back diphthong
i{~	iæ̃	from unrounded close front to nasalized unrounded near-open front diphthong
i@~	iə̃	from unrounded close front to nasalized unrounded mid central diphthong
ie~	iẽ	from unrounded close front to nasalized unrounded close-mid front diphthong
iO~	iɔ̃	from unrounded close front to nasalized rounded open-mid back diphthong
iQ~	iɒ̃	from unrounded close front to nasalized rounded open back diphthong
io~	iõ	from unrounded close front to nasalized rounded close-mid back diphthong
iu~	iũ	from unrounded close front to nasalized rounded close back diphthong
i@_o	iə̞	from unrounded close front to lowered unrounded mid central diphthong
iE:	iɛː	from unrounded close front to long unrounded open-mid front diphthong
ia:	iaː	from unrounded close front to long unrounded open front diphthong
i{:	iæː	from unrounded close front to long unrounded near-open front diphthong
