Grapheme	BIPA	CLTS_Name
s\_h_$G	ɕʰˠ	aspirated_velarized_voiceless_alveolo-palatal_sibilant_fricative_consonant
ts\_h_$G	tɕʰˠ	aspirated_velarized_voiceless_alveolo-palatal_sibilant_affricate_consonant
t_h_$G	tʰˠ	aspirated_velarized_voiceless_alveolar_stop_consonant
s_h_$G	sʰˠ	aspirated_velarized_voiceless_alveolar_sibilant_fricative_consonant
ts_h_$G	tsʰˠ	aspirated_velarized_voiceless_alveolar_sibilant_affricate_consonant
K_h_$G	ɬʰˠ	aspirated_velarized_voiceless_alveolar_lateral_fricative_consonant
tK_h_$G	tɬʰˠ	aspirated_velarized_voiceless_alveolar_lateral_affricate_consonant
!\_h_$G	ǃʰˠ	aspirated_velarized_voiceless_alveolar_click_consonant
g_h_$G	gʰˠ	aspirated_velarized_voiced_velar_stop_consonant
gG_h_$G	gɣʰˠ	aspirated_velarized_voiced_velar_affricate_consonant
G\_h_$G	ɢʰˠ	aspirated_velarized_voiced_uvular_stop_consonant
G\R_h_$G	ɢʁʰˠ	aspirated_velarized_voiced_uvular_affricate_consonant
d`_h_$G	ɖʰˠ	aspirated_velarized_voiced_retroflex_stop_consonant
d`z`_h_$G	ɖʐʰˠ	aspirated_velarized_voiced_retroflex_sibilant_affricate_consonant
dZ_h_$G	dʒʰˠ	aspirated_velarized_voiced_post-alveolar_sibilant_affricate_consonant
J\_h_$G	ɟʰˠ	aspirated_velarized_voiced_palatal_stop_consonant
J\j\_h_$G	ɟʝʰˠ	aspirated_velarized_voiced_palatal_affricate_consonant
bv_h_$G	bvʰˠ	aspirated_velarized_voiced_labio-dental_affricate_consonant
d_d_h_$G	d̪ʰˠ	aspirated_velarized_voiced_dental_stop_consonant
dz_d_h_$G	dz̪ʰˠ	aspirated_velarized_voiced_dental_sibilant_affricate_consonant
dD_h_$G	dðʰˠ	aspirated_velarized_voiced_dental_affricate_consonant
b_h_$G	bʰˠ	aspirated_velarized_voiced_bilabial_stop_consonant
bB_h_$G	bβʰˠ	aspirated_velarized_voiced_bilabial_affricate_consonant
dz\_h_$G	dʑʰˠ	aspirated_velarized_voiced_alveolo-palatal_sibilant_affricate_consonant
d_h_$G	dʰˠ	aspirated_velarized_voiced_alveolar_stop_consonant
dz_h_$G	dzʰˠ	aspirated_velarized_voiced_alveolar_sibilant_affricate_consonant
dK\_h_$G	dɮʰˠ	aspirated_velarized_voiced_alveolar_lateral_affricate_consonant
k_h_$?\	kʰˤ	aspirated_pharyngealized_voiceless_velar_stop_consonant
x_h_$?\	xʰˤ	aspirated_pharyngealized_voiceless_velar_fricative_consonant
kx_h_$?\	kxʰˤ	aspirated_pharyngealized_voiceless_velar_affricate_consonant
q_h_$?\	qʰˤ	aspirated_pharyngealized_voiceless_uvular_stop_consonant
X_h_$?\	χʰˤ	aspirated_pharyngealized_voiceless_uvular_fricative_consonant
qX_h_$?\	qχʰˤ	aspirated_pharyngealized_voiceless_uvular_affricate_consonant
t`_h_$?\	ʈʰˤ	aspirated_pharyngealized_voiceless_retroflex_stop_consonant
s`_h_$?\	ʂʰˤ	aspirated_pharyngealized_voiceless_retroflex_sibilant_fricative_consonant
t`s`_h_$?\	ʈʂʰˤ	aspirated_pharyngealized_voiceless_retroflex_sibilant_affricate_consonant
S_h_$?\	ʃʰˤ	aspirated_pharyngealized_voiceless_post-alveolar_sibilant_fricative_consonant
tS_h_$?\	tʃʰˤ	aspirated_pharyngealized_voiceless_post-alveolar_sibilant_affricate_consonant
X\_h_$?\	ħʰˤ	aspirated_pharyngealized_voiceless_pharyngeal_fricative_consonant
x\_h_$?\	ɧʰˤ	aspirated_pharyngealized_voiceless_palatal-velar_fricative_consonant
c_h_$?\	cʰˤ	aspirated_pharyngealized_voiceless_palatal_stop_consonant
C_h_$?\	çʰˤ	aspirated_pharyngealized_voiceless_palatal_sibilant_fricative_consonant
Err:509_h_$?\	ǂʰˤ	aspirated_pharyngealized_voiceless_palatal_click_consonant
cC_h_$?\	cçʰˤ	aspirated_pharyngealized_voiceless_palatal_affricate_consonant
|\|\_h_$?\	ǁʰˤ	aspirated_pharyngealized_voiceless_lateral_click_consonant
f_h_$?\	fʰˤ	aspirated_pharyngealized_voiceless_labio-dental_fricative_consonant
pf_h_$?\	pfʰˤ	aspirated_pharyngealized_voiceless_labio-dental_affricate_consonant
P\_h_$?\	ʘʰˤ	aspirated_pharyngealized_voiceless_labial_click_consonant
t_d_h_$?\	t̪ʰˤ	aspirated_pharyngealized_voiceless_dental_stop_consonant
s_d_h_$?\	s̪ʰˤ	aspirated_pharyngealized_voiceless_dental_sibilant_fricative_consonant
K_d_h_$?\	ɬ̪ʰˤ	aspirated_pharyngealized_voiceless_dental_lateral_fricative_consonant
tK_d_h_$?\	tɬ̪ʰˤ	aspirated_pharyngealized_voiceless_dental_lateral_affricate_consonant
T_h_$?\	θʰˤ	aspirated_pharyngealized_voiceless_dental_fricative_consonant
|\_h_$?\	ǀʰˤ	aspirated_pharyngealized_voiceless_dental_click_consonant
tT_h_$?\	tθʰˤ	aspirated_pharyngealized_voiceless_dental_affricate_consonant
p_h_$?\	pʰˤ	aspirated_pharyngealized_voiceless_bilabial_stop_consonant
p\_h_$?\	ɸʰˤ	aspirated_pharyngealized_voiceless_bilabial_fricative_consonant
pp\_h_$?\	pɸʰˤ	aspirated_pharyngealized_voiceless_bilabial_affricate_consonant
s\_h_$?\	ɕʰˤ	aspirated_pharyngealized_voiceless_alveolo-palatal_sibilant_fricative_consonant
ts\_h_$?\	tɕʰˤ	aspirated_pharyngealized_voiceless_alveolo-palatal_sibilant_affricate_consonant
t_h_$?\	tʰˤ	aspirated_pharyngealized_voiceless_alveolar_stop_consonant
s_h_$?\	sʰˤ	aspirated_pharyngealized_voiceless_alveolar_sibilant_fricative_consonant
ts_h_$?\	tsʰˤ	aspirated_pharyngealized_voiceless_alveolar_sibilant_affricate_consonant
K_h_$?\	ɬʰˤ	aspirated_pharyngealized_voiceless_alveolar_lateral_fricative_consonant
tK_h_$?\	tɬʰˤ	aspirated_pharyngealized_voiceless_alveolar_lateral_affricate_consonant
!\_h_$?\	ǃʰˤ	aspirated_pharyngealized_voiceless_alveolar_click_consonant
g_h_$?\	gʰˤ	aspirated_pharyngealized_voiced_velar_stop_consonant
gG_h_$?\	gɣʰˤ	aspirated_pharyngealized_voiced_velar_affricate_consonant
G\_h_$?\	ɢʰˤ	aspirated_pharyngealized_voiced_uvular_stop_consonant
G\R_h_$?\	ɢʁʰˤ	aspirated_pharyngealized_voiced_uvular_affricate_consonant
d`_h_$?\	ɖʰˤ	aspirated_pharyngealized_voiced_retroflex_stop_consonant
d`z`_h_$?\	ɖʐʰˤ	aspirated_pharyngealized_voiced_retroflex_sibilant_affricate_consonant
dZ_h_$?\	dʒʰˤ	aspirated_pharyngealized_voiced_post-alveolar_sibilant_affricate_consonant
J\_h_$?\	ɟʰˤ	aspirated_pharyngealized_voiced_palatal_stop_consonant
J\j\_h_$?\	ɟʝʰˤ	aspirated_pharyngealized_voiced_palatal_affricate_consonant
bv_h_$?\	bvʰˤ	aspirated_pharyngealized_voiced_labio-dental_affricate_consonant
d_d_h_$?\	d̪ʰˤ	aspirated_pharyngealized_voiced_dental_stop_consonant
dz_d_h_$?\	dz̪ʰˤ	aspirated_pharyngealized_voiced_dental_sibilant_affricate_consonant
dD_h_$?\	dðʰˤ	aspirated_pharyngealized_voiced_dental_affricate_consonant
b_h_$?\	bʰˤ	aspirated_pharyngealized_voiced_bilabial_stop_consonant
bB_h_$?\	bβʰˤ	aspirated_pharyngealized_voiced_bilabial_affricate_consonant
dz\_h_$?\	dʑʰˤ	aspirated_pharyngealized_voiced_alveolo-palatal_sibilant_affricate_consonant
d_h_$?\	dʰˤ	aspirated_pharyngealized_voiced_alveolar_stop_consonant
dz_h_$?\	dzʰˤ	aspirated_pharyngealized_voiced_alveolar_sibilant_affricate_consonant
dK\_h_$?\	dɮʰˤ	aspirated_pharyngealized_voiced_alveolar_lateral_affricate_consonant
k_h:	kʰː	aspirated_long_voiceless_velar_stop_consonant
x_h:	xʰː	aspirated_long_voiceless_velar_fricative_consonant
kx_h:	kxʰː	aspirated_long_voiceless_velar_affricate_consonant
q_h:	qʰː	aspirated_long_voiceless_uvular_stop_consonant
X_h:	χʰː	aspirated_long_voiceless_uvular_fricative_consonant
qX_h:	qχʰː	aspirated_long_voiceless_uvular_affricate_consonant
t`_h:	ʈʰː	aspirated_long_voiceless_retroflex_stop_consonant
s`_h:	ʂʰː	aspirated_long_voiceless_retroflex_sibilant_fricative_consonant
t`s`_h:	ʈʂʰː	aspirated_long_voiceless_retroflex_sibilant_affricate_consonant
t_-_h:	t̠ʰː	aspirated_long_voiceless_post-alveolar_stop_consonant
S_h:	ʃʰː	aspirated_long_voiceless_post-alveolar_sibilant_fricative_consonant
tS_h:	tʃʰː	aspirated_long_voiceless_post-alveolar_sibilant_affricate_consonant
X\_h:	ħʰː	aspirated_long_voiceless_pharyngeal_fricative_consonant
x\_h:	ɧʰː	aspirated_long_voiceless_palatal-velar_fricative_consonant
c_h:	cʰː	aspirated_long_voiceless_palatal_stop_consonant
C_h:	çʰː	aspirated_long_voiceless_palatal_sibilant_fricative_consonant
Err:509_h:	ǂʰː	aspirated_long_voiceless_palatal_click_consonant
cC_h:	cçʰː	aspirated_long_voiceless_palatal_affricate_consonant
|\|\_h:	ǁʰː	aspirated_long_voiceless_lateral_click_consonant
t_m_h:	t̻ʰː	aspirated_long_voiceless_laminal_alveolar_stop_consonant
f_h:	fʰː	aspirated_long_voiceless_labio-dental_fricative_consonant
pf_h:	pfʰː	aspirated_long_voiceless_labio-dental_affricate_consonant
P\_h:	ʘʰː	aspirated_long_voiceless_labial_click_consonant
?_h:	ʔʰː	aspirated_long_voiceless_glottal_stop_consonant
t_d_h:	t̪ʰː	aspirated_long_voiceless_dental_stop_consonant
s_d_h:	s̪ʰː	aspirated_long_voiceless_dental_sibilant_fricative_consonant
K_d_h:	ɬ̪ʰː	aspirated_long_voiceless_dental_lateral_fricative_consonant
tK_d_h:	tɬ̪ʰː	aspirated_long_voiceless_dental_lateral_affricate_consonant
T_h:	θʰː	aspirated_long_voiceless_dental_fricative_consonant
|\_h:	ǀʰː	aspirated_long_voiceless_dental_click_consonant
tT_h:	tθʰː	aspirated_long_voiceless_dental_affricate_consonant
p_h:	pʰː	aspirated_long_voiceless_bilabial_stop_consonant
p\_h:	ɸʰː	aspirated_long_voiceless_bilabial_fricative_consonant
pp\_h:	pɸʰː	aspirated_long_voiceless_bilabial_affricate_consonant
s\_h:	ɕʰː	aspirated_long_voiceless_alveolo-palatal_sibilant_fricative_consonant
ts\_h:	tɕʰː	aspirated_long_voiceless_alveolo-palatal_sibilant_affricate_consonant
t_h:	tʰː	aspirated_long_voiceless_alveolar_stop_consonant
s_h:	sʰː	aspirated_long_voiceless_alveolar_sibilant_fricative_consonant
ts_h:	tsʰː	aspirated_long_voiceless_alveolar_sibilant_affricate_consonant
K_h:	ɬʰː	aspirated_long_voiceless_alveolar_lateral_fricative_consonant
tK_h:	tɬʰː	aspirated_long_voiceless_alveolar_lateral_affricate_consonant
!\_h:	ǃʰː	aspirated_long_voiceless_alveolar_click_consonant
g_h:	gʰː	aspirated_long_voiced_velar_stop_consonant
N_h:	ŋʰː	aspirated_long_voiced_velar_nasal_consonant
g_<_h:	ɠʰː	aspirated_long_voiced_velar_implosive_consonant
gG_h:	gɣʰː	aspirated_long_voiced_velar_affricate_consonant
G\_h:	ɢʰː	aspirated_long_voiced_uvular_stop_consonant
N\_h:	ɴʰː	aspirated_long_voiced_uvular_nasal_consonant
G\_<_h:	ʛʰː	aspirated_long_voiced_uvular_implosive_consonant
G\R_h:	ɢʁʰː	aspirated_long_voiced_uvular_affricate_consonant
d`_h:	ɖʰː	aspirated_long_voiced_retroflex_stop_consonant
d`z`_h:	ɖʐʰː	aspirated_long_voiced_retroflex_sibilant_affricate_consonant
n`_h:	ɳʰː	aspirated_long_voiced_retroflex_nasal_consonant
d_-_h:	d̠ʰː	aspirated_long_voiced_post-alveolar_stop_consonant
dZ_h:	dʒʰː	aspirated_long_voiced_post-alveolar_sibilant_affricate_consonant
J\_h:	ɟʰː	aspirated_long_voiced_palatal_stop_consonant
J_h:	ɲʰː	aspirated_long_voiced_palatal_nasal_consonant
J\j\_h:	ɟʝʰː	aspirated_long_voiced_palatal_affricate_consonant
m\_h:	ɱʰː	aspirated_long_voiced_labio-dental_nasal_consonant
bv_h:	bvʰː	aspirated_long_voiced_labio-dental_affricate_consonant
d_d_h:	d̪ʰː	aspirated_long_voiced_dental_stop_consonant
dz_d_h:	dz̪ʰː	aspirated_long_voiced_dental_sibilant_affricate_consonant
n_d_h:	n̪ʰː	aspirated_long_voiced_dental_nasal_consonant
d_<_h:	ɗʰː	aspirated_long_voiced_dental_implosive_consonant
dD_h:	dðʰː	aspirated_long_voiced_dental_affricate_consonant
b_h:	bʰː	aspirated_long_voiced_bilabial_stop_consonant
m_h:	mʰː	aspirated_long_voiced_bilabial_nasal_consonant
b_<_h:	ɓʰː	aspirated_long_voiced_bilabial_implosive_consonant
bB_h:	bβʰː	aspirated_long_voiced_bilabial_affricate_consonant
dz\_h:	dʑʰː	aspirated_long_voiced_alveolo-palatal_sibilant_affricate_consonant
d_h:	dʰː	aspirated_long_voiced_alveolar_stop_consonant
dz_h:	dzʰː	aspirated_long_voiced_alveolar_sibilant_affricate_consonant
n_h:	nʰː	aspirated_long_voiced_alveolar_nasal_consonant
dK\_h:	dɮʰː	aspirated_long_voiced_alveolar_lateral_affricate_consonant
N0_h:	ŋ̥ʰː	aspirated_long_devoiced_voiced_velar_nasal_consonant
N\0_h:	ɴ̥ʰː	aspirated_long_devoiced_voiced_uvular_nasal_consonant
n`0_h:	ɳ̥ʰː	aspirated_long_devoiced_voiced_retroflex_nasal_consonant
J0_h:	ɲ̥ʰː	aspirated_long_devoiced_voiced_palatal_nasal_consonant
m\0_h:	ɱ̥ʰː	aspirated_long_devoiced_voiced_labio-dental_nasal_consonant
m0_h:	m̥ʰː	aspirated_long_devoiced_voiced_bilabial_nasal_consonant
n0_h:	n̥ʰː	aspirated_long_devoiced_voiced_alveolar_nasal_consonant
g_0_h	g̊ʰ	aspirated_devoiced_voiced_velar_stop_consonant
N0_h	ŋ̥ʰ	aspirated_devoiced_voiced_velar_nasal_consonant
N\0_h	ɴ̥ʰ	aspirated_devoiced_voiced_uvular_nasal_consonant
n`0_h	ɳ̥ʰ	aspirated_devoiced_voiced_retroflex_nasal_consonant
J0_h	ɲ̥ʰ	aspirated_devoiced_voiced_palatal_nasal_consonant
m\0_h	ɱ̥ʰ	aspirated_devoiced_voiced_labio-dental_nasal_consonant
b0_h	b̥ʰ	aspirated_devoiced_voiced_bilabial_stop_consonant
m0_h	m̥ʰ	aspirated_devoiced_voiced_bilabial_nasal_consonant
r0_h	r̥ʰ	aspirated_devoiced_voiced_alveolar_trill_consonant
d0_h	d̥ʰ	aspirated_devoiced_voiced_alveolar_stop_consonant
n0_h	n̥ʰ	aspirated_devoiced_voiced_alveolar_nasal_consonant
l0_h	l̥ʰ	aspirated_devoiced_voiced_alveolar_lateral_approximant_consonant
E_A	ɛ̘	advanced-tongue-root_unrounded_open-mid_front_vowel
3_A	ɜ̘	advanced-tongue-root_unrounded_open-mid_central_vowel
V_A	ʌ̘	advanced-tongue-root_unrounded_open-mid_back_vowel
a_A	a̘	advanced-tongue-root_unrounded_open_front_vowel
A_A	ɑ̘	advanced-tongue-root_unrounded_open_back_vowel
&_A	æ̘	advanced-tongue-root_unrounded_near-open_front_vowel
6_A	ɐ̘	advanced-tongue-root_unrounded_near-open_central_vowel
I_A	ɪ̘	advanced-tongue-root_unrounded_near-close_near-front_vowel
@_A	ə̘	advanced-tongue-root_unrounded_mid_central_vowel
e_A	e̘	advanced-tongue-root_unrounded_close-mid_front_vowel
@\_A	ɘ̘	advanced-tongue-root_unrounded_close-mid_central_vowel
7_A	ɤ̘	advanced-tongue-root_unrounded_close-mid_back_vowel
i_A	i̘	advanced-tongue-root_unrounded_close_front_vowel
1_A	ɨ̘	advanced-tongue-root_unrounded_close_central_vowel
M_A	ɯ̘	advanced-tongue-root_unrounded_close_back_vowel
9_A	œ̘	advanced-tongue-root_rounded_open-mid_front_vowel
9\_A	ɞ̘	advanced-tongue-root_rounded_open-mid_central_vowel
O_A	ɔ̘	advanced-tongue-root_rounded_open-mid_back_vowel
&\_A	ɶ̘	advanced-tongue-root_rounded_open_front_vowel
Q_A	ɒ̘	advanced-tongue-root_rounded_open_back_vowel
Y_A	ʏ̘	advanced-tongue-root_rounded_near-close_near-front_vowel
U_A	ʊ̘	advanced-tongue-root_rounded_near-close_near-back_vowel
2_A	ø̘	advanced-tongue-root_rounded_close-mid_front_vowel
8_A	ɵ̘	advanced-tongue-root_rounded_close-mid_central_vowel
o_A	o̘	advanced-tongue-root_rounded_close-mid_back_vowel
y_A	y̘	advanced-tongue-root_rounded_close_front_vowel
u\_A	ʉ̘	advanced-tongue-root_rounded_close_central_vowel
u_A	u̘	advanced-tongue-root_rounded_close_back_vowel
k_+	k̟	advanced_voiceless_velar_stop_consonant
x_+	x̟	advanced_voiceless_velar_fricative_consonant
kx_+	kx̟	advanced_voiceless_velar_affricate_consonant
q_+	q̟	advanced_voiceless_uvular_stop_consonant
X_+	χ̟	advanced_voiceless_uvular_fricative_consonant
qX_+	qχ̟	advanced_voiceless_uvular_affricate_consonant
t`_+	ʈ̟	advanced_voiceless_retroflex_stop_consonant
s`_+	ʂ̟	advanced_voiceless_retroflex_sibilant_fricative_consonant
t`s`_+	ʈʂ̟	advanced_voiceless_retroflex_sibilant_affricate_consonant
S_+	ʃ̟	advanced_voiceless_post-alveolar_sibilant_fricative_consonant
tS_+	tʃ̟	advanced_voiceless_post-alveolar_sibilant_affricate_consonant
X\_+	ħ̟	advanced_voiceless_pharyngeal_fricative_consonant
x\_+	ɧ̟	advanced_voiceless_palatal-velar_fricative_consonant
c_+	c̟	advanced_voiceless_palatal_stop_consonant
C_+	ç̟	advanced_voiceless_palatal_sibilant_fricative_consonant
Err:509_+	ǂ̟	advanced_voiceless_palatal_click_consonant
cC_+	cç̟	advanced_voiceless_palatal_affricate_consonant
|\|\_+	ǁ̟	advanced_voiceless_lateral_click_consonant
W_+	ʍ̟	advanced_voiceless_labio-velar_approximant_consonant
f_+	f̟	advanced_voiceless_labio-dental_fricative_consonant
pf_+	pf̟	advanced_voiceless_labio-dental_affricate_consonant
P\_+	ʘ̟	advanced_voiceless_labial_click_consonant
?_+	ʔ̟	advanced_voiceless_glottal_stop_consonant
h_+	h̟	advanced_voiceless_glottal_fricative_consonant
t_d_+	t̪̟	advanced_voiceless_dental_stop_consonant
s_d_+	s̪̟	advanced_voiceless_dental_sibilant_fricative_consonant
ts_d_+	ts̪̟	advanced_voiceless_dental_sibilant_affricate_consonant
K_d_+	ɬ̪̟	advanced_voiceless_dental_lateral_fricative_consonant
tK_d_+	tɬ̪̟	advanced_voiceless_dental_lateral_affricate_consonant
T_+	θ̟	advanced_voiceless_dental_fricative_consonant
|\_+	ǀ̟	advanced_voiceless_dental_click_consonant
tT_+	tθ̟	advanced_voiceless_dental_affricate_consonant
p_+	p̟	advanced_voiceless_bilabial_stop_consonant
p\_+	ɸ̟	advanced_voiceless_bilabial_fricative_consonant
pp\_+	pɸ̟	advanced_voiceless_bilabial_affricate_consonant
s\_+	ɕ̟	advanced_voiceless_alveolo-palatal_sibilant_fricative_consonant
ts\_+	tɕ̟	advanced_voiceless_alveolo-palatal_sibilant_affricate_consonant
t_+	t̟	advanced_voiceless_alveolar_stop_consonant
s_+	s̟	advanced_voiceless_alveolar_sibilant_fricative_consonant
ts_+	ts̟	advanced_voiceless_alveolar_sibilant_affricate_consonant
K_+	ɬ̟	advanced_voiceless_alveolar_lateral_fricative_consonant
tK_+	tɬ̟	advanced_voiceless_alveolar_lateral_affricate_consonant
!\_+	ǃ̟	advanced_voiceless_alveolar_click_consonant
g_+	g̟	advanced_voiced_velar_stop_consonant
N_+	ŋ̟	advanced_voiced_velar_nasal_consonant
L\_+	ʟ̟	advanced_voiced_velar_lateral_approximant_consonant
g_<_+	ɠ̟	advanced_voiced_velar_implosive_consonant
G_+	ɣ̟	advanced_voiced_velar_fricative_consonant
M\_+	ɰ̟	advanced_voiced_velar_approximant_consonant
gG_+	gɣ̟	advanced_voiced_velar_affricate_consonant
R\_+	ʀ̟	advanced_voiced_uvular_trill_consonant
G\_+	ɢ̟	advanced_voiced_uvular_stop_consonant
N\_+	ɴ̟	advanced_voiced_uvular_nasal_consonant
G\_<_+	ʛ̟	advanced_voiced_uvular_implosive_consonant
R_+	ʁ̟	advanced_voiced_uvular_fricative_consonant
G\R_+	ɢʁ̟	advanced_voiced_uvular_affricate_consonant
r`_+	ɽ̟	advanced_voiced_retroflex_tap_consonant
d`_+	ɖ̟	advanced_voiced_retroflex_stop_consonant
z`_+	ʐ̟	advanced_voiced_retroflex_sibilant_fricative_consonant
d`z`_+	ɖʐ̟	advanced_voiced_retroflex_sibilant_affricate_consonant
n`_+	ɳ̟	advanced_voiced_retroflex_nasal_consonant
l`_+	ɭ̟	advanced_voiced_retroflex_lateral_approximant_consonant
r\`_+	ɻ̟	advanced_voiced_retroflex_approximant_consonant
Z_+	ʒ̟	advanced_voiced_post-alveolar_sibilant_fricative_consonant
dZ_+	dʒ̟	advanced_voiced_post-alveolar_sibilant_affricate_consonant
?\_+	ʕ̟	advanced_voiced_pharyngeal_fricative_consonant
J\_+	ɟ̟	advanced_voiced_palatal_stop_consonant
J_+	ɲ̟	advanced_voiced_palatal_nasal_consonant
J\_<_+	ʄ̟	advanced_voiced_palatal_implosive_consonant
j\_+	ʝ̟	advanced_voiced_palatal_fricative_consonant
j_+	j̟	advanced_voiced_palatal_approximant_consonant
J\j\_+	ɟʝ̟	advanced_voiced_palatal_affricate_consonant
w_+	w̟	advanced_voiced_labio-velar_approximant_consonant
H_+	ɥ̟	advanced_voiced_labio-palatal_approximant_consonant
F\_+	ⱱ̟	advanced_voiced_labio-dental_tap_consonant
m\_+	ɱ̟	advanced_voiced_labio-dental_nasal_consonant
v_+	v̟	advanced_voiced_labio-dental_fricative_consonant
v\_+	ʋ̟	advanced_voiced_labio-dental_approximant_consonant
bv_+	bv̟	advanced_voiced_labio-dental_affricate_consonant
h\_+	ɦ̟	advanced_voiced_glottal_fricative_consonant
r_d_+	r̪̟	advanced_voiced_dental_trill_consonant
d_d_+	d̪̟	advanced_voiced_dental_stop_consonant
z_d_+	z̪̟	advanced_voiced_dental_sibilant_fricative_consonant
dz_d_+	dz̪̟	advanced_voiced_dental_sibilant_affricate_consonant
n_d_+	n̪̟	advanced_voiced_dental_nasal_consonant
l_d_+	l̪̟	advanced_voiced_dental_lateral_approximant_consonant
d_<_+	ɗ̟	advanced_voiced_dental_implosive_consonant
D_+	ð̟	advanced_voiced_dental_fricative_consonant
dD_+	dð̟	advanced_voiced_dental_affricate_consonant
B\_+	ʙ̟	advanced_voiced_bilabial_trill_consonant
b_+	b̟	advanced_voiced_bilabial_stop_consonant
m_+	m̟	advanced_voiced_bilabial_nasal_consonant
b_<_+	ɓ̟	advanced_voiced_bilabial_implosive_consonant
B_+	β̟	advanced_voiced_bilabial_fricative_consonant
bB_+	bβ̟	advanced_voiced_bilabial_affricate_consonant
z\_+	ʑ̟	advanced_voiced_alveolo-palatal_sibilant_fricative_consonant
dz\_+	dʑ̟	advanced_voiced_alveolo-palatal_sibilant_affricate_consonant
r_+	r̟	advanced_voiced_alveolar_trill_consonant
4_+	ɾ̟	advanced_voiced_alveolar_tap_consonant
d_+	d̟	advanced_voiced_alveolar_stop_consonant
z_+	z̟	advanced_voiced_alveolar_sibilant_fricative_consonant
dz_+	dz̟	advanced_voiced_alveolar_sibilant_affricate_consonant
n_+	n̟	advanced_voiced_alveolar_nasal_consonant
4\_+	ɺ̟	advanced_voiced_alveolar_lateral_tap_consonant
K\_+	ɮ̟	advanced_voiced_alveolar_lateral_fricative_consonant
l_+	l̟	advanced_voiced_alveolar_lateral_approximant_consonant
dK\_+	dɮ̟	advanced_voiced_alveolar_lateral_affricate_consonant
r\_+	ɹ̟	advanced_voiced_alveolar_approximant_consonant
l_+_$G	l̟ˠ	advanced_velarized_voiced_alveolar_lateral_approximant_consonant
E_+	ɛ̟	advanced_unrounded_open-mid_front_vowel
3_+	ɜ̟	advanced_unrounded_open-mid_central_vowel
V_+	ʌ̟	advanced_unrounded_open-mid_back_vowel
a_+	a̟	advanced_unrounded_open_front_vowel
A_+	ɑ̟	advanced_unrounded_open_back_vowel
&_+	æ̟	advanced_unrounded_near-open_front_vowel
6_+	ɐ̟	advanced_unrounded_near-open_central_vowel
I_+	ɪ̟	advanced_unrounded_near-close_near-front_vowel
@_+	ə̟	advanced_unrounded_mid_central_vowel
e_+	e̟	advanced_unrounded_close-mid_front_vowel
@\_+	ɘ̟	advanced_unrounded_close-mid_central_vowel
7_+	ɤ̟	advanced_unrounded_close-mid_back_vowel
i_+	i̟	advanced_unrounded_close_front_vowel
1_+	ɨ̟	advanced_unrounded_close_central_vowel
M_+	ɯ̟	advanced_unrounded_close_back_vowel
9_+	œ̟	advanced_rounded_open-mid_front_vowel
9\_+	ɞ̟	advanced_rounded_open-mid_central_vowel
O_+	ɔ̟	advanced_rounded_open-mid_back_vowel
&\_+	ɶ̟	advanced_rounded_open_front_vowel
Q_+	ɒ̟	advanced_rounded_open_back_vowel
Y_+	ʏ̟	advanced_rounded_near-close_near-front_vowel
